url_path,views_total,views_unique
/nutui-uniapp/nutui-uniapp,384,211
/nutui-uniapp/nutui-uniapp/issues,136,62
/nutui-uniapp/nutui-uniapp/releases,93,59
/nutui-uniapp/nutui-uniapp/issues/440,31,21
/nutui-uniapp/nutui-uniapp/tree/main/example,23,16
/nutui-uniapp/nutui-uniapp/tree/main/packages/nutui,22,17
/nutui-uniapp/nutui-uniapp/issues/309,21,20
/nutui-uniapp/nutui-uniapp/blob/main/package.json,19,13
/nutui-uniapp/nutui-uniapp/pulls,19,9
/nutui-uniapp/nutui-uniapp/discussions/411,16,16
